[DEBUG] 2018-10-16 22:13:50.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-10-16 22:13:50.351 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-10-16 22:13:50.354 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-10-16 22:13:50.487 [main] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-10-16 22:13:50.488 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-10-16 22:13:50.576 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-10-16 22:13:50.579 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-10-16 22:13:50.596 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-10-16 22:13:51.001 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-10-16 22:13:51.040 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-10-16 22:14:22.695 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5a9f4771
[DEBUG] 2018-10-16 22:14:22.695 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@258d79be
[DEBUG] 2018-10-16 22:14:22.695 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@258d79be
[DEBUG] 2018-10-16 22:14:22.695 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7fcf2fc1
[DEBUG] 2018-10-16 22:14:22.695 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7fcf2fc1
[DEBUG] 2018-10-16 22:14:22.696 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@479ceda0
[DEBUG] 2018-10-16 22:14:22.696 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@479ceda0
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@38ba6ce3
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@38ba6ce3
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7fbdb894
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7fbdb894
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7fbdb894
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6e005dc9
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7c214cc0
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7c214cc0
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7c214cc0
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@20f5281c
[DEBUG] 2018-10-16 22:14:22.702 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4397ad89
[DEBUG] 2018-10-16 22:14:22.703 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4397ad89
[DEBUG] 2018-10-16 22:14:22.703 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@71329995
[DEBUG] 2018-10-16 22:14:22.703 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@71329995
[DEBUG] 2018-10-16 22:14:22.703 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4ddbbdf8
[DEBUG] 2018-10-16 22:14:22.703 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4ddbbdf8
[DEBUG] 2018-10-16 22:14:22.703 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1115ec15
[DEBUG] 2018-10-16 22:14:22.703 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1115ec15
[DEBUG] 2018-10-16 22:14:22.703 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@74a6f9c1
[DEBUG] 2018-10-16 22:14:22.707 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@74a6f9c1
[DEBUG] 2018-10-16 22:14:22.707 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@63611043
[DEBUG] 2018-10-16 22:14:22.707 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6c2ed0cd
[DEBUG] 2018-10-16 22:14:22.707 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6c2ed0cd
[DEBUG] 2018-10-16 22:14:22.708 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6c2ed0cd
[DEBUG] 2018-10-16 22:14:22.708 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4241e0f4
[DEBUG] 2018-10-16 22:14:22.708 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4241e0f4
[DEBUG] 2018-10-16 22:14:22.708 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4241e0f4
[DEBUG] 2018-10-16 22:14:22.708 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@38604b81
[DEBUG] 2018-10-16 22:14:22.708 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@ae3540e
[DEBUG] 2018-10-16 22:14:22.708 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@457c9034
[DEBUG] 2018-10-16 22:14:22.708 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@457c9034
[DEBUG] 2018-10-16 22:14:22.711 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@457c9034
[DEBUG] 2018-10-16 22:14:22.711 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@51549490
[DEBUG] 2018-10-16 22:14:22.712 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@51549490
[DEBUG] 2018-10-16 22:14:22.712 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@51549490
[DEBUG] 2018-10-16 22:14:22.712 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7daa0fbd
[DEBUG] 2018-10-16 22:14:22.712 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@6f44a157
[DEBUG] 2018-10-16 22:14:22.712 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3bd323e9
[DEBUG] 2018-10-16 22:14:22.712 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3bd323e9
[DEBUG] 2018-10-16 22:14:22.712 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4ff8d125
[DEBUG] 2018-10-16 22:14:22.713 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@30c93896
[DEBUG] 2018-10-16 22:14:22.713 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@30c93896
[DEBUG] 2018-10-16 22:14:22.713 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@106cc338
[DEBUG] 2018-10-16 22:14:22.713 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@106cc338
[DEBUG] 2018-10-16 22:14:22.713 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@15713d56
[DEBUG] 2018-10-16 22:14:22.713 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@600b90df
[DEBUG] 2018-10-16 22:14:22.713 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3d9c13b5
[DEBUG] 2018-10-16 22:14:22.713 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2f67b837
[DEBUG] 2018-10-16 22:14:22.713 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2f67b837
[DEBUG] 2018-10-16 22:14:22.716 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@41dd05a
[DEBUG] 2018-10-16 22:14:22.716 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@613a8ee1
[DEBUG] 2018-10-16 22:14:22.716 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@178213b
[DEBUG] 2018-10-16 22:14:22.716 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7103cb56
[DEBUG] 2018-10-16 22:14:22.717 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1b765a2c
[DEBUG] 2018-10-16 22:14:22.717 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2e8e8225
[DEBUG] 2018-10-16 22:14:22.717 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6ebf0f36
[DEBUG] 2018-10-16 22:14:22.717 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@18920cc
[INFO ] 2018-10-16 22:14:22.718 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_VetHunHelping
[INFO ] 2018-10-16 22:14:22.718 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {user=root, password=****}
[INFO ] 2018-10-16 22:14:22.718 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2018-10-16 22:14:22.833 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
